EmployeeID;FirstName;LastName;Salary;Department;Manager;
7119;Stanley;Rodgers;384047.0;External Communication;15
7120;Matthew;Mcdonald;81867.0;Alpha-Department;20
7121;Maxwell;Mckee;380693.0;Key-Account-Group;7
7122;Leroy;Riley;280022.0;Mergers and Aquisition;2
7123;Colton;Phillips;75446.0;Cantine & Beverage Management;17
7124;Becky;Harding;376621.0;Diversity;9
7125;Erik;Leonard;260924.0;Liberterian Relationship;19
7126;Janice;Velazquez;284734.0;Cantine & Beverage Management;17
7127;Haley;Stephens;259976.0;Alpha-Department;20
7128;Andres;Patel;341455.0;Strategic Communication;18
7129;Alyssa;Faulkner;392727.0;Distribution and Shipping;3
7130;Timothy;Harmon;247751.0;Customer Relationship Management;8
7131;Bryce;Macias;186979.0;Key-Account-Group;7
7132;Pam;Montoya;182954.0;Liberterian Relationship;19
7133;Terri;May;329809.0;Distribution and Shipping;3
7134;Ariel;Wise;171578.0;Executive Support & Management Board;16
7135;Justin;Marks;343184.0;Alpha-Department;20
7136;Jody;Brock;166139.0;Internal Communication;14
7137;Mikayla;Knight;308444.0;External Communication;15
7138;Helen;Berry;333459.0;Distribution and Shipping;3
7139;Paige;Everett;95481.0;Customer Relationship Management;8
7140;Walter;Trevino;174803.0;Strategic Communication;18
7141;Tasha;Mcknight;253434.0;Internal Communication;14
7142;Stacie;Pugh;70374.0;Strategic Communication;18
7143;Pedro;Ball;148889.0;External Communication;15
7144;Marilyn;Golden;175891.0;Investigation;11
7145;Howard;Fowler;222763.0;Diversity;9
7146;Leroy;Jackson;272568.0;Customer Relationship Management;8
7147;Misty;Santana;377594.0;Strategic Communication;18
7148;Darryl;Hart;314087.0;Financial Services;4
7149;Samantha;Lopez;218090.0;Cantine & Beverage Management;17
7150;Phillip;Carson;102978.0;Sales and Marketing;1
7151;Marvin;Ware;332158.0;Business Analysis;6
7152;Ashlee;Callahan;133917.0;Distribution and Shipping;3
7153;Jesus;Adkins;398090.0;Liberterian Relationship;19
7154;Sean;Cherry;201023.0;Controlling;10
7155;Annette;Mcgrath;259605.0;Sales and Marketing;1
7156;Linda;Bruce;149688.0;Internal Communication;14
7157;Harry;Kemp;359802.0;Controlling;10
7158;Melissa;Cuevas;360346.0;Cantine & Beverage Management;17
7159;Jonathon;Spencer;112867.0;Distribution and Shipping;3
7160;Sara;Wagner;203693.0;Business Analysis;6
7161;Eddie;Sutton;45304.0;Customer Relationship Management;8
7162;Jean;Olsen;341037.0;Business Analysis;6
7163;Jonathan;Cooke;83482.0;Business Analysis;6
7164;Yvonne;Payne;108389.0;Cantine & Beverage Management;17
7165;Jenna;Padilla;40956.0;Business Analysis;6
7166;Lynn;Vega;193877.0;Social and Charity;13
7167;Mindy;Lynch;334521.0;Mergers and Aquisition;2
7168;Nicholas;Guzman;281658.0;Sales and Marketing;1
7169;Terri;Trujillo;220053.0;Alpha-Department;20
7170;Nina;Vazquez;252972.0;Financial Services;4
7171;Ian;Sims;294615.0;Diversity;9
7172;Victoria;Terrell;181824.0;Executive Support & Management Board;16
7173;Steve;Holt;256551.0;Alpha-Department;20
7174;Joel;Jensen;246978.0;Cantine & Beverage Management;17
7175;Penny;Buck;324568.0;Executive Support & Management Board;16
7176;Kayla;Wall;365057.0;Key-Account-Group;7
7177;Mason;Clark;361064.0;Key-Account-Group;7
7178;Kaitlin;Stout;249129.0;External Communication;15
7179;Kristopher;Mckenzie;77696.0;Social and Charity;13
7180;Peter;Stanley;262848.0;Customer Relationship Management;8
7181;Roy;James;264948.0;Liberterian Relationship;19
7182;Charles;Black;276668.0;Sales and Marketing;1
7183;Guy;Newton;356156.0;Alpha-Department;20
7184;Edward;Wilkins;203982.0;Customer Relationship Management;8
7185;Evelyn;Willis;197510.0;Cantine & Beverage Management;17
7186;Pedro;Mercer;225046.0;Strategic Communication;18
7187;Luis;Villa;234514.0;Sales and Marketing;1
7188;Kerri;Martinez;166308.0;Social and Charity;13
7189;Darlene;Mercado;88508.0;Distribution and Shipping;3
7190;Norman;English;220801.0;Strategic Communication;18
7191;Eric;Benton;75376.0;Cantine & Beverage Management;17
7192;Dana;Anderson;337845.0;Business Analysis;6
7193;Arthur;Gutierrez;161105.0;Key-Account-Group;7
7194;Kenneth;Merritt;261943.0;Mergers and Aquisition;2
7195;Nathan;Johns;255039.0;Strategic Communication;18
7196;Monica;Gutierrez;230056.0;Alpha-Department;20
7197;Dominique;Cain;256886.0;Internal Communication;14
7198;Kerry;Cooley;332740.0;Financial Services;4
7199;Charles;Moore;255497.0;Business Analysis;6
7200;Andre;Fischer;261756.0;Human Resources;5
7201;Monica;Burch;331752.0;External Communication;15
7202;Dominic;Montgomery;164643.0;External Communication;15
7203;Chelsea;Lynch;111221.0;External Communication;15
7204;Bianca;Johnston;137003.0;External Communication;15
7205;Philip;Foley;387030.0;Distribution and Shipping;3
7206;Kirk;Hines;123008.0;Liberterian Relationship;19
7207;Katrina;Walton;83886.0;Research;12
7208;Rodney;Cuevas;40641.0;Financial Services;4
7209;Sabrina;Hebert;212552.0;External Communication;15
7210;Debbie;Soto;149315.0;Human Resources;5
7211;Allen;Byrd;354865.0;Research;12
7212;Haley;Powell;321821.0;External Communication;15
7213;Eric;Bond;352466.0;Mergers and Aquisition;2
7214;Judy;Collier;297985.0;Business Analysis;6
7215;John;Roberts;225889.0;Cantine & Beverage Management;17
7216;Omar;Reeves;155205.0;Mergers and Aquisition;2
7217;Tina;Davies;264322.0;Social and Charity;13
7218;Dave;Burke;300989.0;Cantine & Beverage Management;17
7219;Stephanie;Monroe;120663.0;Distribution and Shipping;3
7220;Kayla;Weiss;72484.0;Diversity;9
7221;Fernando;Mcfarland;92068.0;Internal Communication;14
7222;Darrell;Hurley;242132.0;Liberterian Relationship;19
7223;Gene;Pace;97920.0;Internal Communication;14
7224;Terrance;Mcdonald;215460.0;Research;12
7225;Jeff;Gentry;151761.0;Financial Services;4
7226;Heidi;Hinton;351098.0;Mergers and Aquisition;2
7227;Philip;Henderson;55985.0;Alpha-Department;20
7228;Andre;Mora;308065.0;Financial Services;4
7229;Nicolas;Simmons;136248.0;Diversity;9
7230;Sabrina;Hood;139257.0;Business Analysis;6
7231;Annette;French;204167.0;Sales and Marketing;1
7232;Nicolas;Zuniga;119207.0;Executive Support & Management Board;16
7233;Caleb;Beard;142119.0;Financial Services;4
7234;Sonia;Estrada;278301.0;Distribution and Shipping;3
7235;Kylie;Mckinney;331142.0;Executive Support & Management Board;16
7236;Mitchell;James;94243.0;Strategic Communication;18
7237;Matthew;Lynn;155857.0;Customer Relationship Management;8
7238;Jane;Trevino;345703.0;Executive Support & Management Board;16
7239;Caroline;Clay;358249.0;Cantine & Beverage Management;17
7240;Jerome;Cuevas;223988.0;External Communication;15
7241;Javier;Burnett;65163.0;Diversity;9
7242;Erika;Stephenson;225960.0;Controlling;10
7243;Makayla;Delgado;299591.0;External Communication;15
7244;Adrian;Schmidt;171100.0;Executive Support & Management Board;16
7245;Cesar;Merritt;45788.0;Controlling;10
7246;Melanie;Mullins;381935.0;Cantine & Beverage Management;17
7247;Becky;Bean;319581.0;Mergers and Aquisition;2
7248;Melissa;Bird;51543.0;External Communication;15
7249;Jenna;Reyes;207757.0;Social and Charity;13
7250;Stefanie;Guerrero;314896.0;Key-Account-Group;7
7251;Francis;Hawkins;333791.0;External Communication;15
7252;Rebekah;Cisneros;98188.0;Sales and Marketing;1
7253;Jean;Flores;296745.0;External Communication;15
7254;Adam;Blair;167686.0;Liberterian Relationship;19
7255;Ruth;Zuniga;50859.0;Social and Charity;13
7256;Gabrielle;Stephenson;150619.0;Social and Charity;13
7257;Brooke;Solis;232019.0;Diversity;9
7258;Taylor;Macias;298778.0;Cantine & Beverage Management;17
7259;Samuel;Hurley;167949.0;Human Resources;5
7260;Alexandria;Hammond;295323.0;Sales and Marketing;1
7261;Tanya;Barron;242902.0;Social and Charity;13
7262;Mary;Wall;381271.0;Liberterian Relationship;19
7263;Colleen;Yang;186269.0;Sales and Marketing;1
7264;Hayley;Nielsen;207669.0;Diversity;9
7265;Renee;Hooper;294041.0;Research;12
7266;Suzanne;Woodward;297839.0;Internal Communication;14
7267;Leah;Robles;283028.0;Executive Support & Management Board;16
7268;Belinda;Roberts;195882.0;Mergers and Aquisition;2
7269;Brad;Eaton;257002.0;Investigation;11
7270;Karla;Harding;272494.0;Human Resources;5
7271;Kerry;Wu;336168.0;External Communication;15
7272;Kaitlyn;Orozco;61326.0;Social and Charity;13
7273;Suzanne;Mcgrath;345500.0;Human Resources;5
7274;Andres;Morgan;291786.0;Sales and Marketing;1
7275;Seth;Rocha;393691.0;Key-Account-Group;7
7276;Sheri;Meyer;126306.0;Alpha-Department;20
7277;Christian;Tucker;298872.0;Business Analysis;6
7278;Chad;Massey;66207.0;Investigation;11
7279;Darryl;Velazquez;172911.0;Social and Charity;13
7280;Kelsey;Watson;167002.0;Cantine & Beverage Management;17
7281;Amy;Serrano;100460.0;Internal Communication;14
7282;Ellen;Singleton;297341.0;Mergers and Aquisition;2
7283;Sergio;Moreno;358115.0;Business Analysis;6
7284;Brittany;Cuevas;355831.0;Executive Support & Management Board;16
7285;Casey;Bates;266006.0;Liberterian Relationship;19
7286;Debra;Zamora;43713.0;Internal Communication;14
7287;Samantha;Cordova;359572.0;Social and Charity;13
7288;Jackson;Lynn;265562.0;Social and Charity;13
7289;Peter;Blankenship;340937.0;Mergers and Aquisition;2
7290;Darlene;Hutchinson;89878.0;Research;12
7291;Patty;Richard;231920.0;Financial Services;4
7292;Hunter;Mcclain;246884.0;Research;12
7293;Sandy;Miller;286053.0;Controlling;10
7294;Anna;Calderon;309765.0;Cantine & Beverage Management;17
7295;Cathy;Webster;390736.0;External Communication;15
7296;Marcus;Henry;150194.0;Strategic Communication;18
7297;Alejandro;Cantrell;179711.0;Investigation;11
7298;Scott;Benjamin;118725.0;Controlling;10
7299;Earl;Fuentes;167944.0;Customer Relationship Management;8
7300;Colin;Cherry;201049.0;Social and Charity;13
7301;Sherry;Guzman;139844.0;Mergers and Aquisition;2
7302;Guy;Salazar;300341.0;Research;12
7303;Margaret;Contreras;396809.0;Controlling;10
7304;Molly;Blackburn;318588.0;Sales and Marketing;1
7305;Morgan;Marshall;136785.0;Internal Communication;14
7306;Tyrone;Sellers;71856.0;Research;12
7307;Helen;Roth;75080.0;Liberterian Relationship;19
7308;Chad;Warren;170756.0;Investigation;11
7309;Anna;Potts;231383.0;External Communication;15
7310;Cheyenne;Macias;105538.0;Research;12
7311;Meghan;Pacheco;317013.0;Business Analysis;6
7312;Melissa;Peck;244867.0;Liberterian Relationship;19
7313;Bradley;Baker;386561.0;Sales and Marketing;1
7314;Maxwell;Colon;264652.0;Mergers and Aquisition;2
7315;Brianna;Mitchell;263423.0;Social and Charity;13
7316;Glen;Coffey;216251.0;Controlling;10
7317;Connor;Johnson;42745.0;Research;12
7318;Meredith;Ortiz;391569.0;Investigation;11
7319;George;Larson;119704.0;Key-Account-Group;7
7320;Sara;Clarke;149170.0;Research;12
7321;Jaime;Schroeder;310328.0;Distribution and Shipping;3
7322;Joanna;Avila;270694.0;Financial Services;4
7323;Sergio;Coleman;133714.0;Executive Support & Management Board;16
7324;Yesenia;Patterson;363882.0;Executive Support & Management Board;16
7325;Alexandria;Robles;92247.0;Distribution and Shipping;3
7326;Lindsay;Morton;172214.0;Financial Services;4
7327;Michele;Pacheco;82347.0;Sales and Marketing;1
7328;Kayla;Ellis;252472.0;Financial Services;4
7329;Brendan;Waller;327996.0;Liberterian Relationship;19
7330;Marvin;Randolph;398171.0;Internal Communication;14
7331;Christian;Cohen;81250.0;Customer Relationship Management;8
7332;Garrett;Allison;83272.0;Strategic Communication;18
7333;Clinton;Floyd;171534.0;Financial Services;4
7334;Jo;Gaines;173002.0;External Communication;15
7335;April;Bautista;108990.0;Diversity;9
7336;Vanessa;Poole;47401.0;Business Analysis;6
7337;Brandon;Gross;149161.0;Business Analysis;6
7338;Joy;Gomez;293869.0;Sales and Marketing;1
7339;Brian;Shaw;191278.0;Strategic Communication;18
7340;Kellie;Haley;344802.0;Sales and Marketing;1
7341;Ana;Burke;142664.0;Human Resources;5
7342;Harry;Brewer;49422.0;Executive Support & Management Board;16
7343;Darrell;Wiley;66499.0;Key-Account-Group;7
7344;Molly;Anthony;161592.0;Liberterian Relationship;19
7345;Annette;Chambers;117715.0;Executive Support & Management Board;16
7346;Lonnie;Gill;105065.0;External Communication;15
7347;Linda;Carney;147000.0;Social and Charity;13
7348;Corey;Pittman;190635.0;Human Resources;5
7349;Bruce;Pugh;164653.0;External Communication;15
7350;Jodi;Henderson;89560.0;Internal Communication;14
7351;Breanna;Norton;262476.0;External Communication;15
7352;Stacie;Petersen;141919.0;Sales and Marketing;1
7353;Helen;Arnold;373319.0;Internal Communication;14
7354;Karl;Dickson;247187.0;Mergers and Aquisition;2
7355;Craig;Chambers;332418.0;Key-Account-Group;7
7356;Claire;Joseph;151852.0;Diversity;9
7357;Eric;Mclaughlin;160682.0;Distribution and Shipping;3
7358;Daryl;Salas;171192.0;Human Resources;5
7359;Olivia;Meadows;390098.0;Cantine & Beverage Management;17
7360;Samuel;Garrison;352211.0;Key-Account-Group;7
7361;Diamond;Mccormick;316784.0;Social and Charity;13
7362;Jonathon;Mays;235338.0;Research;12
7363;Samantha;Raymond;353226.0;Liberterian Relationship;19
7364;Dalton;Valenzuela;366945.0;External Communication;15
7365;Cindy;Blackburn;250797.0;Financial Services;4
7366;Nicolas;Booker;249225.0;Liberterian Relationship;19
7367;Sabrina;Rasmussen;125979.0;Liberterian Relationship;19
7368;Nicholas;Chung;50071.0;Financial Services;4
7369;Christopher;Hudson;370787.0;Key-Account-Group;7
7370;Felicia;Patrick;102587.0;Investigation;11
7371;Geoffrey;Cardenas;42533.0;Alpha-Department;20
7372;Raymond;Munoz;266227.0;Social and Charity;13
7373;Teresa;Hebert;308246.0;External Communication;15
7374;Levi;Cisneros;391308.0;Controlling;10
7375;Clarence;Waters;241046.0;Internal Communication;14
7376;Andres;Delacruz;327289.0;Alpha-Department;20
7377;Sonya;Montgomery;129764.0;Distribution and Shipping;3
7378;Melody;Valencia;82123.0;Diversity;9
7379;Kathleen;Bradshaw;395041.0;Controlling;10
7380;Meagan;Hubbard;391747.0;Liberterian Relationship;19
7381;Renee;Herring;118809.0;Executive Support & Management Board;16
7382;Patricia;Merritt;289945.0;Customer Relationship Management;8
7383;Natasha;Mercado;55070.0;Financial Services;4
7384;Katherine;Savage;122095.0;Sales and Marketing;1
7385;Gloria;Caldwell;371374.0;Business Analysis;6
7386;Julie;Collins;65219.0;Research;12
7387;Marvin;Morgan;248755.0;Internal Communication;14
7388;Theresa;Savage;306084.0;Liberterian Relationship;19
7389;Karl;Sutton;90472.0;Research;12
7390;Dillon;Garrett;71837.0;Business Analysis;6
7391;Kim;Mendoza;369879.0;Cantine & Beverage Management;17
7392;Jeremy;Schwartz;143635.0;Customer Relationship Management;8
7393;Leah;Oconnell;296288.0;Strategic Communication;18
7394;Ruben;Mclean;232715.0;Investigation;11
7395;Sarah;Wheeler;95677.0;Research;12
7396;Deanna;Ballard;229079.0;Key-Account-Group;7
7397;Jaclyn;Gilmore;367724.0;Social and Charity;13
7398;Brady;Bray;116542.0;Business Analysis;6
7399;Samantha;Glover;308721.0;Research;12
7400;Greg;Cain;167339.0;Investigation;11
7401;Tamara;Bright;302628.0;External Communication;15
7402;Derrick;Newton;89417.0;Diversity;9
7403;Emma;Hammond;228804.0;Liberterian Relationship;19
7404;David;Hickman;302499.0;External Communication;15
7405;Jacqueline;Harmon;384435.0;Diversity;9
7406;Duane;English;122900.0;Mergers and Aquisition;2
7407;Marissa;Bush;363102.0;Business Analysis;6
7408;Guy;Nixon;44023.0;Distribution and Shipping;3
7409;Cindy;Mcdowell;304461.0;Executive Support & Management Board;16
7410;Juan;Bradshaw;341137.0;Strategic Communication;18
7411;Kelli;Norris;276992.0;Strategic Communication;18
7412;Kayla;Alvarado;315053.0;Liberterian Relationship;19
7413;Amber;Craig;107020.0;Social and Charity;13
7414;Eileen;Mckinney;199365.0;Business Analysis;6
7415;Andres;Butler;189798.0;Controlling;10
7416;Andrea;Jordan;61687.0;Distribution and Shipping;3
7417;Deanna;Reese;389788.0;Strategic Communication;18
7418;Jake;Berger;173732.0;Controlling;10
7419;Kaitlyn;Kemp;137576.0;Human Resources;5
7420;Christian;Rangel;181675.0;Investigation;11
7421;Kirsten;Bullock;256457.0;Investigation;11
7422;Gabriella;Torres;359137.0;Investigation;11
7423;Alejandra;Decker;360454.0;Sales and Marketing;1
7424;Danielle;Levy;122266.0;Mergers and Aquisition;2
7425;Brady;Harvey;322359.0;Internal Communication;14
7426;Alexandria;Delacruz;381134.0;Mergers and Aquisition;2
7427;Jasmin;Fry;145186.0;Business Analysis;6
7428;Jeremiah;Chan;393027.0;Diversity;9
7429;Grace;Mcconnell;93841.0;Distribution and Shipping;3
7430;Emily;Savage;247473.0;Mergers and Aquisition;2
7431;Kristen;Paul;191817.0;Liberterian Relationship;19
7432;Edwin;Love;232579.0;Human Resources;5
7433;Robin;Rocha;311898.0;Research;12
7434;Max;Massey;181858.0;Social and Charity;13
7435;Alec;Randolph;175274.0;Mergers and Aquisition;2
7436;Francis;Obrien;327319.0;Customer Relationship Management;8
7437;Peter;Calderon;41752.0;Liberterian Relationship;19
7438;Jade;Underwood;130310.0;Mergers and Aquisition;2
7439;Melody;Willis;89834.0;Strategic Communication;18
7440;Lindsay;Stokes;378150.0;Cantine & Beverage Management;17
7441;Frances;Arnold;180937.0;Liberterian Relationship;19
7442;Brent;David;263669.0;Distribution and Shipping;3
7443;Brian;Foley;232584.0;Alpha-Department;20
7444;Nicole;Christian;225937.0;Business Analysis;6
7445;Dale;Logan;354571.0;Internal Communication;14
7446;Billy;Tran;325828.0;Human Resources;5
7447;Leonard;Fitzgerald;257202.0;Alpha-Department;20
7448;Danielle;Day;84248.0;Internal Communication;14
7449;Madison;Villarreal;188614.0;Research;12
7450;Chris;Obrien;143769.0;Executive Support & Management Board;16
7451;Samuel;Duffy;334992.0;Human Resources;5
7452;Robyn;Becker;49604.0;Strategic Communication;18
7453;Jose;Donovan;216326.0;Financial Services;4
7454;Dustin;Calderon;70022.0;Research;12
7455;Amber;Fisher;88878.0;Business Analysis;6
7456;Katelyn;Wilson;56270.0;Diversity;9
7457;Michelle;Deleon;311545.0;Controlling;10
7458;Julie;Brady;349008.0;Financial Services;4
7459;Alvin;Sexton;237665.0;Liberterian Relationship;19
7460;Reginald;Hayes;225684.0;Social and Charity;13
7461;Duane;Mcdaniel;251640.0;Internal Communication;14
7462;Peter;Luna;187892.0;Key-Account-Group;7
7463;Jesse;Farmer;89422.0;Diversity;9
7464;Kerry;Willis;272504.0;Alpha-Department;20
7465;Brandon;Whitehead;224704.0;Distribution and Shipping;3
7466;Oscar;Mccall;245032.0;Liberterian Relationship;19
7467;Bonnie;Clayton;369063.0;Social and Charity;13
7468;Candice;Knox;203404.0;Mergers and Aquisition;2
7469;Gordon;Jacobs;215854.0;External Communication;15
7470;Ruben;Cannon;279643.0;External Communication;15
7471;Yvonne;Newton;256999.0;Alpha-Department;20
7472;Peggy;Abbott;282157.0;Research;12
7473;Chris;Reynolds;375921.0;Internal Communication;14
7474;Cassidy;Sims;63062.0;Alpha-Department;20
7475;Theodore;Ponce;241978.0;Research;12
7476;Bobby;Herrera;63994.0;Sales and Marketing;1
7477;Howard;Silva;247465.0;Mergers and Aquisition;2
7478;Mariah;Ellison;111433.0;Human Resources;5
7479;Linda;Price;291373.0;Cantine & Beverage Management;17
7480;Traci;Moyer;203649.0;Sales and Marketing;1
7481;Sean;Fuller;231137.0;Investigation;11
7482;Becky;Rodgers;349636.0;Research;12
7483;Don;Myers;100495.0;Distribution and Shipping;3
7484;Regina;Curtis;310244.0;Social and Charity;13
7485;Pam;Kaiser;314493.0;Diversity;9
7486;David;Alvarado;249869.0;Social and Charity;13
7487;Dalton;Oconnell;340648.0;Controlling;10
7488;Max;Holden;389567.0;Diversity;9
7489;Ivan;Chandler;379327.0;Alpha-Department;20
7490;Pam;Mcconnell;376508.0;Business Analysis;6
7491;Jake;Lester;204249.0;Strategic Communication;18
7492;Tara;Case;47241.0;Business Analysis;6
7493;Randall;Ponce;145240.0;Sales and Marketing;1
7494;Candice;Stafford;302990.0;Executive Support & Management Board;16
7495;Toni;Ruiz;344265.0;Diversity;9
7496;Bryce;Gamble;154384.0;Business Analysis;6
7497;Ruth;Dudley;275339.0;Sales and Marketing;1
7498;Dustin;Garner;82501.0;Human Resources;5
7499;Hayden;Gates;257422.0;External Communication;15
7500;Harry;Estes;110303.0;Executive Support & Management Board;16
7501;Andres;Holmes;168439.0;Executive Support & Management Board;16
7502;Micheal;Roman;259538.0;Social and Charity;13
7503;Curtis;Sellers;258441.0;Customer Relationship Management;8
7504;Maurice;Meadows;193605.0;Alpha-Department;20
7505;Marisa;Daugherty;81547.0;Business Analysis;6
7506;Amy;Olson;389640.0;Financial Services;4
7507;Brenda;Dominguez;69114.0;Financial Services;4
7508;Cody;Meyer;202649.0;Customer Relationship Management;8
7509;Jake;Gibson;137320.0;Research;12
7510;Gabriela;Boyle;326443.0;Mergers and Aquisition;2
7511;Norman;Joseph;377992.0;Business Analysis;6
7512;Sherri;Dickson;198518.0;Internal Communication;14
7513;Jenny;Mercer;144148.0;Distribution and Shipping;3
7514;Melody;Reed;279878.0;External Communication;15
7515;Casey;Foster;271553.0;Financial Services;4
7516;Dawn;Mcdowell;306709.0;Controlling;10
7517;Cynthia;Gonzalez;170035.0;Sales and Marketing;1
7518;Yvette;Hernandez;47221.0;Alpha-Department;20
7519;Alyssa;Forbes;262906.0;Cantine & Beverage Management;17
7520;Rick;Prince;378036.0;Strategic Communication;18
7521;Neil;Knight;237723.0;Executive Support & Management Board;16
7522;Mia;Short;374903.0;Customer Relationship Management;8
7523;Selena;Mcfarland;310850.0;Key-Account-Group;7
7524;Lorraine;Morales;288774.0;Strategic Communication;18
7525;Craig;Ritter;74488.0;External Communication;15
7526;Allen;Faulkner;178467.0;Liberterian Relationship;19
7527;Bryce;Woodward;161995.0;Internal Communication;14
7528;Richard;Hammond;225756.0;Human Resources;5
7529;Jocelyn;Bruce;337388.0;Social and Charity;13
7530;Theodore;Olsen;262566.0;Liberterian Relationship;19
7531;Don;Castillo;258601.0;Alpha-Department;20
7532;Toni;Krueger;362505.0;Human Resources;5
7533;Jason;Bennett;102200.0;Human Resources;5
7534;Tonya;Bradley;63612.0;External Communication;15
7535;Michele;Whitaker;144934.0;External Communication;15
7536;Kathryn;Gilmore;221231.0;Financial Services;4
7537;Colton;Mccullough;63877.0;Key-Account-Group;7
7538;Casey;York;283875.0;Customer Relationship Management;8
7539;Lindsey;Parker;165332.0;Executive Support & Management Board;16
7540;Meagan;Schmidt;82885.0;Social and Charity;13
7541;Marisa;Orozco;136783.0;Investigation;11
7542;Nathan;Villa;59884.0;Internal Communication;14
7543;Derek;Allen;41173.0;Internal Communication;14
7544;Kimberly;Huff;88334.0;Research;12
7545;Kristie;Joyce;393209.0;Business Analysis;6
7546;Janet;Vaughn;106506.0;Key-Account-Group;7
7547;Shane;Cain;263151.0;Customer Relationship Management;8
7548;Edward;Pruitt;265125.0;Human Resources;5
7549;Elaine;Gould;396735.0;Controlling;10
7550;Emily;Harrell;336151.0;Investigation;11
7551;Dominic;Long;386275.0;Mergers and Aquisition;2
7552;Michaela;Jimenez;130680.0;Cantine & Beverage Management;17
7553;Natalie;Clarke;81833.0;Alpha-Department;20
7554;Shelly;Roth;344180.0;Diversity;9
7555;Philip;Rhodes;243869.0;Cantine & Beverage Management;17
7556;Kent;Huerta;144749.0;Customer Relationship Management;8
7557;Colton;Potter;85462.0;Liberterian Relationship;19
7558;Karla;Lara;70676.0;Research;12
7559;Diana;Golden;397396.0;Customer Relationship Management;8
7560;Aaron;Torres;397277.0;Internal Communication;14
7561;Norma;White;164941.0;Executive Support & Management Board;16
7562;Richard;Pitts;394054.0;Controlling;10
7563;Blake;Berger;341577.0;Controlling;10
7564;Jason;Sloan;283549.0;Internal Communication;14
7565;Shawna;Mcfarland;132760.0;Executive Support & Management Board;16
7566;Ronald;Kelly;277948.0;Diversity;9
7567;Ariel;Barber;95131.0;Strategic Communication;18
7568;Frances;Mcdonald;247396.0;Customer Relationship Management;8
7569;Sylvia;Marquez;98813.0;Executive Support & Management Board;16
7570;Martin;Potter;161073.0;Controlling;10
7571;Monica;Hester;61309.0;Diversity;9
7572;Gabriel;Jensen;94985.0;Internal Communication;14
7573;Damon;Woods;82854.0;Executive Support & Management Board;16
7574;Darlene;Fisher;267150.0;Alpha-Department;20
7575;Amanda;Washington;101885.0;Financial Services;4
7576;Devon;Eaton;198964.0;Executive Support & Management Board;16
7577;Dean;Booth;273676.0;Controlling;10
7578;Deanna;Ford;107116.0;Human Resources;5
7579;Brendan;Anderson;369307.0;Sales and Marketing;1
7580;Gavin;Ortiz;169274.0;Sales and Marketing;1
7581;Trevor;Suarez;302904.0;Cantine & Beverage Management;17
7582;Omar;Hogan;256229.0;Research;12
7583;Lonnie;Lutz;213976.0;External Communication;15
7584;Kelly;Juarez;254127.0;Internal Communication;14
7585;Shelia;Pearson;293627.0;Controlling;10
7586;Joan;Downs;263070.0;Executive Support & Management Board;16
7587;Marisa;Mora;315260.0;Strategic Communication;18
7588;Gilbert;Howard;137411.0;Business Analysis;6
7589;Monica;Newman;207526.0;Sales and Marketing;1
7590;Trevor;Dennis;370985.0;External Communication;15
7591;Mariah;Cowan;167881.0;Distribution and Shipping;3
7592;Deborah;Berry;147031.0;Business Analysis;6
7593;Alvin;Keller;332617.0;Social and Charity;13
7594;Guy;Barnes;244966.0;Research;12
7595;Jennifer;Holland;333779.0;Internal Communication;14
7596;Walter;Cummings;210500.0;Mergers and Aquisition;2
7597;Garrett;Lloyd;134323.0;Key-Account-Group;7
7598;Kenneth;Finley;394078.0;Distribution and Shipping;3
7599;Kyle;Herman;398668.0;Key-Account-Group;7
7600;Javier;Matthews;106077.0;Key-Account-Group;7
7601;Natalie;Arias;304596.0;Customer Relationship Management;8
7602;Franklin;Cabrera;131895.0;Key-Account-Group;7
7603;Jeanne;Buchanan;173287.0;Executive Support & Management Board;16
7604;Jim;Parsons;170599.0;Social and Charity;13
7605;Katie;Landry;92770.0;Mergers and Aquisition;2
7606;Collin;Gay;370977.0;Investigation;11
7607;Ashlee;Potter;48161.0;Customer Relationship Management;8
7608;Kaitlin;Dalton;121977.0;Cantine & Beverage Management;17
7609;Natasha;Sweeney;90204.0;Liberterian Relationship;19
7610;Leslie;Ferrell;147365.0;Strategic Communication;18
7611;Roberto;Mccullough;312388.0;Customer Relationship Management;8
7612;Angie;Mccoy;70856.0;Alpha-Department;20
7613;Wyatt;Golden;395627.0;Cantine & Beverage Management;17
7614;Philip;Villa;189941.0;Social and Charity;13
7615;Danny;Waters;214902.0;Controlling;10
7616;Wyatt;Richards;54056.0;Internal Communication;14
7617;Sheena;Hart;362656.0;Investigation;11
7618;Melvin;Frank;71457.0;Strategic Communication;18
7619;Brad;Morris;240429.0;Mergers and Aquisition;2
7620;Angelica;Dunn;351413.0;Customer Relationship Management;8
7621;Lawrence;Knapp;162924.0;Human Resources;5
7622;Monique;Rice;45781.0;Customer Relationship Management;8
7623;Randall;Dawson;216262.0;Liberterian Relationship;19
7624;Ian;Ortega;290092.0;Research;12
7625;Nathan;Myers;152844.0;Executive Support & Management Board;16
7626;Jeff;Morris;230361.0;Mergers and Aquisition;2
7627;Ruben;Singleton;165676.0;External Communication;15
7628;Lori;Davenport;206105.0;Strategic Communication;18
7629;Kimberly;Terrell;398484.0;Alpha-Department;20
7630;Jamie;Holt;349192.0;External Communication;15
